slide_name,ground_truth,TLAgent,Quilt-LLaVA,LLaVA-Med,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision
AI-LNCO2-0002_D_HE,6.406642422928129,5.897212801738453,N/A,N/A,N/A,15.17292,5.08,9600.0
AI-LNCO2-0002_E_HE,5.461417508826207,3.979174552194136,19.43,N/A,N/A,14.687,6.23,3500.0
AI-LNCO2-0003_D_HE,7.3389026791684975,4.224950009738606,14.717,N/A,N/A,11.40545,6.48,7000.0
AI-LNCO2-0004_E_HE,9.392806379251892,7.786471368057593,N/A,N/A,N/A,14.444,3.66,7200.0
AI-LNCO2-0005_F_HE,7.036290788921806,2.8418484052666977,N/A,N/A,N/A,17.71891,6.18,5300.0
AI-LNCO2-0006_E_HE,17.001410309707445,13.547019304793867,N/A,N/A,N/A,N/A,5.37,10200.0
AI-LNCO2-0007_F_HE,5.903943524046221,4.627742225651608,0.7358351729212655,N/A,N/A,6.90213,7.175,3500.0
AI-LNCO2-0007_G_HE,5.097991577046578,4.658597991591765,0.7358351729212655,N/A,N/A,7.60363,6.14,3900.0
AI-LNCO2-0007_N_HE,3.414583844252264,3.62320935292076,N/A,N/A,N/A,20.65,6.177,2500.0
AI-LNCO2-0009_D_HE,5.1314165498220135,6.155049056485995,N/A,N/A,N/A,14.54674,2.47,7500.0
AI-LNCO2-0009_E_HE,6.341527696025733,6.569416403097101,0.70581,N/A,0.088,5.84,6.08,2300.0
AI-LNCO2-0009_F_HE,8.276429831576777,7.9180272276231,7.058,N/A,N/A,17.75111,5.1,2800.0
AI-LNCO2-0009_G_HE,10.47255710214617,9.90502256048607,N/A,N/A,N/A,20.03,6.0,8100.0
AI-LNCO2-0010_G_HE,7.470763594283135,8.211683160185869,N/A,N/A,N/A,6.85,5.37,5000.0
AI-LNCO2-0011_1E_HE,11.986339159956223,9.709857445255306,N/A,N/A,0.1103,16.843,8.98,4500.0
AI-LNCO2-0013_D_HE,2.393270500966361,2.0239614265006547,N/A,N/A,N/A,6.94628,5.52,3700.0
AI-LNCO2-0013_E_HE,2.3748071087224347,3.640741113451245,10.8,N/A,N/A,N/A,4.673,2800.0
AI-LNCO2-0014_E_HE,7.9444549766183075,6.087594226275738,N/A,N/A,N/A,N/A,7.1,3200.0
AI-LNCO2-0014_F_HE,6.335110076103479,6.354566215925707,14.02,N/A,N/A,5.95291,2.059,2500.0
AI-LNCO2-0015_D_HE,11.234166176329524,5.777219970547147,N/A,N/A,N/A,N/A,14.2,5200.0
AI-LNCO2-0015_E_HE,8.690725327833212,3.653834730147973,0.7358351729212655,N/A,0.15,13.32597,6.2,2500.0
AI-LNCO2-0016_C_HE,10.85970157741869,8.849727823711424,N/A,N/A,N/A,1.02661,10.16,1800.0
AI-LNCO2-0016_D_HE,16.349956719131686,6.79957689477557,N/A,N/A,N/A,16.056,5.78,3600.0
AI-LNCO2-0016_E_HE,10.961772204644909,7.72626931567329,0.7358351729212655,N/A,N/A,16.762,10.19,2600.0
AI-LNCO2-0017_2E_HE,17.94935572951126,11.02040369003259,73.583,N/A,N/A,18.13,7.95,2500.0
AI-LNCO2-0017_2F_HE,15.48843800214992,15.480328212728892,N/A,N/A,N/A,1.60412,9.86,4800.0
AI-LNCO2-0018_D_HE,2.7166368778709105,1.857164012380274,N/A,N/A,N/A,7.70419,9.04,5100.0
AI-LNCO2-0018_E_HE,12.360097473835427,12.299385570081132,N/A,N/A,N/A,32.10022,16.3,6500.0
AI-LNCO2-0018_F_HE,12.333467725694929,6.828708988034488,N/A,N/A,N/A,13.20824,5.37,5000.0
AI-LNCO2-0018_G_HE,2.8814036339749363,4.42373433039256,N/A,N/A,N/A,13.84842,9.27,1800.0
AI-LNCO2-0019_C_HE,N/A,17.31124291891336,N/A,N/A,N/A,37.94433,10.03,5000.0
AI-LNCO2-0019_D_HE,6.426930052713906,6.089257851739636,N/A,N/A,N/A,1.738,3.65,4400.0
