slide_name,ground_truth,TLAgent,LLaVA-Med,M3D,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision
1,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
3,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
4,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
5,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
6,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
7,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
8,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
9,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
10,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive
13,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
14,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive
15,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
16,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
19,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
21,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
22,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive
23,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
24,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive
25,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
26,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Negative
27,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
28,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
29,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
31,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
32,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive
33,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive
34,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
35,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive
36,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
37,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive
39,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive
40,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
43,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
44,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
45,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
46,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
47,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
48,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
49,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
