slide_name,ground_truth,TLAgent,LLaVA-Med,M3D,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision
49,True,True,False,N/A,False,True,False,N/A
50,True,True,False,N/A,False,True,False,N/A
51,True,True,False,N/A,False,True,False,N/A
52,True,True,False,N/A,False,True,False,N/A
53,True,True,False,N/A,False,False,False,N/A
54,False,False,False,N/A,True,True,False,N/A
55,False,False,False,N/A,False,True,True,N/A
56,False,False,False,N/A,False,True,False,N/A
57,False,False,False,N/A,False,True,False,N/A
58,True,False,False,N/A,False,True,False,N/A
66,True,True,False,N/A,False,True,False,N/A
67,True,False,False,N/A,False,True,False,N/A
68,True,False,False,N/A,False,True,False,N/A
69,True,True,False,N/A,True,True,False,N/A
70,True,False,False,N/A,False,True,False,N/A
71,True,True,False,N/A,False,True,True,N/A
72,True,True,False,N/A,True,True,False,N/A
73,True,True,False,N/A,True,True,False,N/A
74,True,True,False,N/A,False,N/A,True,N/A
75,True,True,False,N/A,False,True,False,N/A
76,True,True,False,N/A,False,True,False,N/A
77,True,True,False,N/A,False,N/A,False,N/A
78,True,False,False,N/A,False,True,False,N/A
79,True,True,False,N/A,False,False,False,N/A
80,True,True,False,N/A,True,True,False,N/A
81,True,True,False,N/A,False,True,False,N/A
82,True,False,False,N/A,False,True,False,N/A
83,True,False,False,N/A,False,True,False,N/A
84,True,False,False,N/A,False,True,False,N/A
85,True,True,False,N/A,False,False,False,N/A
86,True,False,False,N/A,False,True,False,N/A
87,True,True,False,N/A,False,True,False,N/A
88,True,True,False,N/A,False,True,False,N/A
89,True,True,False,N/A,False,True,True,N/A
90,True,False,False,N/A,False,True,False,N/A
91,True,True,False,N/A,True,False,False,N/A
92,True,True,False,N/A,True,True,False,N/A
93,True,False,False,N/A,False,True,True,N/A
94,True,False,False,N/A,False,True,True,N/A
95,False,False,False,N/A,False,True,False,N/A
96,False,False,False,N/A,True,True,False,N/A
97,True,True,False,N/A,False,True,True,N/A
98,False,False,False,N/A,False,True,False,N/A
99,False,False,False,N/A,False,False,False,N/A
100,False,False,False,N/A,True,True,False,N/A
101,False,False,False,N/A,False,False,False,N/A
102,False,False,False,N/A,False,False,False,N/A
103,False,False,False,N/A,False,True,False,N/A
104,False,True,False,N/A,False,False,False,N/A
105,False,False,False,N/A,False,N/A,False,N/A
106,False,False,False,N/A,False,True,False,N/A
107,False,False,False,N/A,False,False,False,N/A
108,False,True,False,N/A,True,True,False,N/A
109,False,False,False,N/A,True,True,False,N/A
110,False,False,False,N/A,True,True,False,N/A
111,False,False,False,N/A,False,False,False,N/A
112,False,False,False,N/A,False,True,False,N/A
113,False,False,False,N/A,False,True,False,N/A
114,False,False,False,N/A,False,True,False,N/A
115,False,True,False,N/A,False,True,False,N/A
116,False,False,False,N/A,False,True,False,N/A
117,False,False,False,N/A,True,True,True,N/A
118,False,False,False,N/A,True,True,False,N/A
119,False,False,False,N/A,False,True,False,N/A
120,False,False,False,N/A,False,True,False,N/A
121,False,False,False,N/A,True,True,False,N/A
122,False,False,False,N/A,False,True,False,N/A
123,False,False,False,N/A,False,True,False,N/A
124,False,False,False,N/A,False,True,False,N/A
125,False,True,False,N/A,True,True,False,N/A
126,False,False,False,N/A,True,True,False,N/A
127,False,False,False,N/A,False,True,False,N/A
128,False,False,False,N/A,False,True,False,N/A
129,False,False,False,N/A,False,True,False,N/A
130,False,False,False,N/A,False,True,False,N/A
