slide_name,ground_truth,TLAgent,LLaVA-Med,M3D,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision,GPT-5.4,MAM
49,False,False,False,N/A,False,True,False,N/A,False,True
50,False,False,True,N/A,False,True,False,N/A,False,True
51,False,False,True,N/A,False,True,False,N/A,False,True
52,False,False,False,N/A,False,False,False,N/A,False,True
53,False,False,True,N/A,False,False,False,N/A,False,True
54,False,False,False,N/A,True,True,False,N/A,False,True
55,False,False,False,N/A,False,True,False,N/A,False,True
56,False,False,False,N/A,False,False,False,N/A,False,True
57,False,False,False,N/A,False,False,True,N/A,False,True
58,False,False,False,N/A,False,True,False,N/A,False,True
66,False,False,False,N/A,False,False,False,N/A,False,True
67,False,False,False,N/A,False,False,False,N/A,False,True
68,False,False,False,N/A,True,False,False,N/A,False,True
69,False,False,False,N/A,True,True,False,N/A,False,True
70,False,False,False,N/A,False,False,False,N/A,False,True
71,False,False,False,N/A,False,True,False,N/A,False,True
72,False,False,False,N/A,True,False,False,N/A,False,True
73,False,False,False,N/A,True,False,False,N/A,False,True
74,False,False,False,N/A,False,False,False,N/A,False,True
75,False,False,True,N/A,False,True,False,N/A,False,True
76,False,False,True,N/A,False,True,False,N/A,False,True
77,False,False,False,N/A,False,False,False,N/A,False,True
78,False,False,False,N/A,False,False,False,N/A,False,True
79,False,False,False,N/A,False,False,False,N/A,False,True
80,True,True,False,N/A,True,True,False,N/A,False,True
81,False,True,True,N/A,False,False,False,N/A,False,True
82,False,False,False,N/A,False,True,False,N/A,False,True
83,False,False,False,N/A,False,False,False,N/A,False,True
84,False,False,True,N/A,False,True,False,N/A,False,True
85,True,False,False,N/A,False,True,False,N/A,False,True
86,False,False,False,N/A,False,False,False,N/A,False,True
87,False,False,False,N/A,False,True,False,N/A,False,True
88,False,False,False,N/A,False,True,False,N/A,False,True
89,False,False,False,N/A,False,False,True,N/A,False,True
90,False,False,False,N/A,False,True,False,N/A,False,True
91,True,True,False,N/A,False,False,False,N/A,True,True
92,True,False,False,N/A,False,False,False,N/A,False,True
93,False,False,False,N/A,False,False,True,N/A,False,True
94,True,False,False,N/A,False,True,False,N/A,False,True
95,False,False,False,N/A,False,False,False,N/A,False,True
96,False,False,False,N/A,True,False,False,N/A,False,True
97,False,False,False,N/A,False,False,False,N/A,False,True
98,False,False,True,N/A,False,False,False,N/A,False,True
99,False,False,False,N/A,False,True,False,N/A,False,True
100,False,False,False,N/A,False,True,False,N/A,False,True
101,False,False,False,N/A,False,True,False,N/A,False,True
102,False,False,False,N/A,False,True,False,N/A,False,True
103,False,False,False,N/A,False,False,False,N/A,False,True
104,False,False,False,N/A,False,True,False,N/A,False,True
105,False,False,False,N/A,False,True,False,N/A,False,True
106,False,False,False,N/A,False,False,False,N/A,False,True
107,False,False,False,N/A,False,True,False,N/A,False,True
108,False,False,True,N/A,True,True,False,N/A,False,True
109,False,False,False,N/A,True,False,False,N/A,False,True
110,False,False,False,N/A,True,False,False,N/A,False,True
111,False,False,False,N/A,True,False,False,N/A,False,True
112,False,False,False,N/A,False,False,False,N/A,False,True
113,False,False,False,N/A,False,True,False,N/A,False,True
114,False,False,False,N/A,False,True,False,N/A,False,True
115,False,False,False,N/A,True,False,False,N/A,False,True
116,False,False,False,N/A,False,False,False,N/A,False,True
117,False,False,False,N/A,True,True,False,N/A,False,True
118,False,False,False,N/A,True,True,False,N/A,False,True
119,False,False,False,N/A,False,True,False,N/A,False,True
120,False,False,False,N/A,False,False,False,N/A,False,True
121,False,False,False,N/A,True,False,False,N/A,False,True
122,False,False,False,N/A,True,True,False,N/A,False,True
123,False,False,False,N/A,False,False,False,N/A,False,True
124,False,False,False,N/A,False,True,False,N/A,False,True
125,False,False,True,N/A,False,True,False,N/A,False,True
126,False,False,False,N/A,True,True,False,N/A,False,True
127,False,False,True,N/A,False,False,False,N/A,False,True
128,False,False,False,N/A,False,False,False,N/A,False,True
129,False,False,False,N/A,False,False,False,N/A,False,True
130,False,False,False,N/A,False,False,False,N/A,False,True
